conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username;;;;;
1939111578659438870,Sun Jun 29 09:23:40 +0000 2025,0,@ARSIPAJA Siapa yang makan bgstt orang lagi libur mbg jalan terus anjg,1939253422550921304,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1939253422550921304,1895325734325121024,;;;;;
1939245971244023957,Sun Jun 29 09:22:32 +0000 2025,0,@Childe_7125 Katanya sekarang mbg cuma ngasih bahan mentah/snack,1939253138600690088,,Childe_7125,in,,0,1,0,https://x.com/undefined/status/1939253138600690088,1495898923667718144,;;;;;
1939224784220626956,Sun Jun 29 09:22:14 +0000 2025,1,@newIding30 Untuk kejar target menghabiskan anggaran Kan harusnya waktu libur bisa buat evaluasi dan perbaikan program mbg.,1939253063296122984,,newIding30,in,,0,0,0,https://x.com/undefined/status/1939253063296122984,1766399115594956800,;;;;;
1939252748530393258,Sun Jun 29 09:20:59 +0000 2025,0,DPR RI bersama mitra kerja BGN menjalankan sosialisasi Program MBG utk meningkatkan kesadaran dan partisipasi masyarakat dlm program ini diharapkan program MBG dapat menjadi solusi yang tepat untuk melahirkan SDM berdaya saing tinggi. #LanjutkanMBGCegahStunting London #ไป๊ปนิว https://t.co/2m2fYSEZtb,1939252748530393258,https://pbs.twimg.com/media/GumcGNlWEAAGlt3.jpg,,in,,0,0,1,https://x.com/undefined/status/1939252748530393258,992692136,;;;;;
1939245971244023957,Sun Jun 29 09:20:16 +0000 2025,0,@Hai_Jes Berakal tapi dipake buat mikir hal nggak jelas :) Harusnya masa2 liburan sekolah itu jadi waktu yg tepat buat penghematan lumayan banget nggak pake kompor minyak bumbu dll selama ±2 minggu buat ratusan/ribuan dapur MBG,1939252568531853594,,Hai_Jes,in,,0,1,0,https://x.com/undefined/status/1939252568531853594,1435363542576758785,;;;;;
1938972234196099168,Sun Jun 29 09:17:33 +0000 2025,0,@Duren___ Buat pesta pora MBG..hahahahaa,1939251882884776200,,Duren___,in,,0,0,0,https://x.com/undefined/status/1939251882884776200,3034532780,;;;;;
1939238762099417486,Sun Jun 29 09:17:23 +0000 2025,2,@kompascom Entah kenapa Gw takut kalau dikunjungi orang seperti Teddy. Gw khawatir khususnya pada keselamatan siswa-siswa laki-laki Sekolah Rakyat. Apalagi datanya meningkat. MBG aja gagal. Terus gimana kita percaya dgn keamanan Sekolah ini? https://t.co/BJRKNUlcfQ,1939251842900447250,,kompascom,in,,0,0,0,https://x.com/undefined/status/1939251842900447250,156614803,;;;;;
1939242399735161172,Sun Jun 29 09:13:51 +0000 2025,0,@miebithefirst @multibank_io MBG is alpha,1939250952772710833,,miebithefirst,in,,0,0,0,https://x.com/undefined/status/1939250952772710833,1679947965786357760,;;;;;
1939237570057007274,Sun Jun 29 09:08:30 +0000 2025,1,@CryptoLios @multibank_io $MBG on uniswap soon ,1939249608942813520,,CryptoLios,in,,0,1,0,https://x.com/undefined/status/1939249608942813520,1654481949564588032,;;;;;
1939248955419926533,Sun Jun 29 09:05:55 +0000 2025,0,MBG G-nya Ghaib ,1939248955419926533,,,in,,0,0,0,https://x.com/undefined/status/1939248955419926533,1137300652655202304,;;;;;
1939247569902931984,Sun Jun 29 09:03:33 +0000 2025,0,@cityoftaeyong Program Makan Bergizi Gratis (MBG) menuai kritik karena beberapa alasan. 1. Biaya tinggi mencapai Rp350 triliun dianggap membebani anggaran negara dengan penyaluran dana hanya &lt;3% hingga Juni 2025. 2. Logistik bermasalah seperti keamanan pangan dan kualitas rendah termasuk,1939248363201007961,,cityoftaeyong,in,,1,0,0,https://x.com/undefined/status/1939248363201007961,1720665183188922368,;;;;
1939111578659438870,Sun Jun 29 08:58:27 +0000 2025,0,@daredefvil @ARSIPAJA Positif thinking aja di antar door to door sama petugas mbg nya hehe,1939247077382562159,,daredefvil,in,,0,0,0,https://x.com/undefined/status/1939247077382562159,192090294,;;;;;
1939245543261340033,Sun Jun 29 08:52:21 +0000 2025,0,Bersama Dukung Program MBG #FaktaIndonesia #MakanBergiziGratis,1939245543261340033,,,in,,0,0,0,https://x.com/undefined/status/1939245543261340033,1564552057754828800,;;;;;
1939245420582170626,Sun Jun 29 08:51:52 +0000 2025,0,Program MBG Mewujudkan Masa Depan Cerah Anak Bangsa #ProgramMBG #IndonesiaEmas #MakanBergiziGratis,1939245420582170626,,,in,,0,0,0,https://x.com/undefined/status/1939245420582170626,1564552057754828800,;;;;;
1939173289273827838,Sun Jun 29 08:49:00 +0000 2025,0,@tanyarlfes mbg gaib,1939244698952151415,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1939244698952151415,1522103940074070017,;;;;;
1939244116707303741,Sun Jun 29 08:46:41 +0000 2025,2,Bersama Dukung Program MBG #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/7cSbVNnh7k,1939244116707303741,https://pbs.twimg.com/media/GumTd3bWIAA6_SU.jpg,,in,,1,2,0,https://x.com/undefined/status/1939244116707303741,1183616867753005058,;;;;;
1939243988206457108,Sun Jun 29 08:46:10 +0000 2025,0,Kira-kira studi tentang MBG bisa mengantarkan orang dapet Nobel Prize ga ya?,1939243988206457108,,,in,,0,0,0,https://x.com/undefined/status/1939243988206457108,1807412677389713408,;;;;;
1939111578659438870,Sun Jun 29 08:45:05 +0000 2025,3,@Tringualogic @ARSIPAJA Asal ngomong aja tanpa cari tau dulu masih jalan programnya namun tidak berikan makanan seperti hari biasa namun yang bisa dibawa pulang dirumah. Lanjutkan MBG,1939243714049933389,,Tringualogic,in,,0,0,0,https://x.com/undefined/status/1939243714049933389,1896492312068517888,;;;;;
1939243347627196805,Sun Jun 29 08:43:38 +0000 2025,0,Negthink mu tidak guna. Fokus kepada program Lanjutkan MBG yang sudah banyak diterima anak-anak dan masih terus berjalan,1939243347627196805,,,in,,0,0,0,https://x.com/undefined/status/1939243347627196805,1896492312068517888,;;;;;
1939243058266337434,Sun Jun 29 08:42:29 +0000 2025,0,Masih jalan masih dibagikan jangan asal omdo lah. Fokus lanjutkan MBG,1939243058266337434,,,in,,0,0,0,https://x.com/undefined/status/1939243058266337434,1896492312068517888,;;;;;
1939196078102061117,Sun Jun 29 08:42:10 +0000 2025,1,@DS_yantie MBG sejak awal yg bermasalah adalah penyelenggaranya...,1939242980105445507,,DS_yantie,in,,0,0,0,https://x.com/undefined/status/1939242980105445507,1513694552443727873,;;;;;
1939242777562550755,Sun Jun 29 08:41:22 +0000 2025,0,Serba salah sama kalian namun abaikan saja fokus Lanjutkan MBG,1939242777562550755,,,in,,0,0,0,https://x.com/undefined/status/1939242777562550755,1896492312068517888,;;;;;
1939242552273879261,Sun Jun 29 08:40:28 +0000 2025,0,Jelas program Lanjutkan MBG fokus berikan MBG kepada anak sekolah dan ibu hamil,1939242552273879261,,,in,,0,0,0,https://x.com/undefined/status/1939242552273879261,1896492312068517888,;;;;;
1939117535644774896,Sun Jun 29 08:40:10 +0000 2025,0,@Vee_da_1 @multibank_io Gm Multibank Maxi.. $MBG coming,1939242475660480544,,Vee_da_1,in,,0,0,0,https://x.com/undefined/status/1939242475660480544,1242569093514960896,;;;;;
1939111578659438870,Sun Jun 29 08:39:37 +0000 2025,8,@vladsyarif13 @ARSIPAJA Program sampah di Bekasi sini sampah MBG menggunung sampe bikin bau miris liat duit rakyat dibuang²,1939242337819050173,,vladsyarif13,in,,0,1,0,https://x.com/undefined/status/1939242337819050173,1896618886059229184,;;;;;
1939210365012976044,Sun Jun 29 08:38:34 +0000 2025,0,@parrroooo @yohannesuniq Iya kak yang seperti ini tergantung kebijakan SPPG dan sekolahnya dan bila merasa tidak sesuai standar bisa diadukan ke BGN langsung.Lanjutkan MBG https://t.co/aT0BavARj0,1939242075645718531,https://pbs.twimg.com/media/GumSYBXa8AAuO-c.jpg,parrroooo,in,,0,0,0,https://x.com/undefined/status/1939242075645718531,1719343607243837440,;;;;;
1939242006502662585,Sun Jun 29 08:38:18 +0000 2025,3,Astaghfirullahal'adzim...Negeri ini memang penuh dengan para berdebah Anggaran MBG hanya sebesar Rp. 10.000 00 pun masih kepikiran buat di korupsi #IndonesiaSemakinGelap #IndonesiaSemakinGelap,1939242006502662585,,,in,,0,0,0,https://x.com/undefined/status/1939242006502662585,447436208,;;;;;
1939241893956817106,Sun Jun 29 08:37:51 +0000 2025,0,Semua tim MBG selalu optimis dalam setiap langkah karena bimbingan Prabowo #MBGSukses https://t.co/TKSaYAxZc9,1939241893956817106,https://pbs.twimg.com/media/GumSNPsWkAEbN2s.jpg,,in,,0,0,0,https://x.com/undefined/status/1939241893956817106,1841746314859839489,;;;;;
1939111578659438870,Sun Jun 29 08:37:44 +0000 2025,0,@AcengAw @ARSIPAJA Semua butuh makan bang karena kebutuhan pokok manusia aneh aja di suru setop padahal bermanfaat Lanjutkan MBG,1939241863304851559,,AcengAw,in,,0,0,0,https://x.com/undefined/status/1939241863304851559,1832747279658504192,;;;;;
1939111578659438870,Sun Jun 29 08:36:18 +0000 2025,0,@ARSIPAJA Gw juga heran siswa disuruh ke skull cuma ngambil MBG,1939241502787682483,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1939241502787682483,2235273474,;;;;;
1939111578659438870,Sun Jun 29 08:36:12 +0000 2025,0,@itszaelany @ARSIPAJA Jalan Bang malah sekarnag udah 34 provinsi yang udah jalan Lanjutkan MBG,1939241478607528386,,itszaelany,in,,0,0,0,https://x.com/undefined/status/1939241478607528386,1832747279658504192,;;;;;
1939111578659438870,Sun Jun 29 08:35:30 +0000 2025,0,@daredefvil @ARSIPAJA Mekanisme nya ada kesepakatan dulu bang murid sekolah dan guru kalo ada ya tetap di sajikan seperti biasa Lanjutkan MBG,1939241300383166558,,daredefvil,in,,0,0,0,https://x.com/undefined/status/1939241300383166558,1832747279658504192,;;;;;
1939149611199090878,Sun Jun 29 08:35:19 +0000 2025,0,@vladsyarif13 @WagimanDeep212_ Yg lebih tepat adalah MBG jalan bangun dan rawat infrastruktur jalan tingkatkan kualitas kesehatan kesejahteraan Tenaga pendidik ikut jalan juga. Semuanya harus jalan beriringan.,1939241257844478354,,vladsyarif13,in,,0,0,0,https://x.com/undefined/status/1939241257844478354,1625629459390029826,;;;;;
1939196078102061117,Sun Jun 29 08:34:45 +0000 2025,1,@DS_yantie Pak @prabowo gak percaya sich kalau MBG bisa menimbulkan berbagai persoalan kalau melalui vendor akan hemat dan efisien kalau alokasi anggaran MBG diberikan ke Ortu/Wali Siswa sementara pendamping memberikan penyuluhan setiap 1-2 m8nggu sekali...,1939241112813875608,,DS_yantie,in,,0,6,0,https://x.com/undefined/status/1939241112813875608,949525285828833280,;;;;;
1939241045591748629,Sun Jun 29 08:34:29 +0000 2025,0,Program MBG hadir di Pasaman Barat sebagai salah satu upaya pemerintah utk membentuk generasi yg sehat dan cerdas. Program MBG ini juga dpt membantu meningkatkan kesadaran masyarakat tentang pentingnya gizi seimbang dan pola hidup sehat. #LanjutkanMBGCegahStunting London Shaoji https://t.co/h953MOQI6N,1939241045591748629,https://pbs.twimg.com/media/GumRc5cWAAAK8gG.jpg,,in,,0,0,0,https://x.com/undefined/status/1939241045591748629,992692136,;;;;;
1939111578659438870,Sun Jun 29 08:34:10 +0000 2025,0,@tayoo120 @ARSIPAJA Berita bahwa program Makan Bergizi Gratis (MBG) tetap berjalan saat libur sekolah tampaknya benar berdasarkan laporan CNN Indonesia (26 Juni 2025). Anak sekolah harus datang ke sekolah untuk menerima makanan sedangkan ibu hamil menyusui dan balita mendapat kiriman ke rumah.,1939240964893372528,,tayoo120,in,,0,1,0,https://x.com/undefined/status/1939240964893372528,1720665183188922368,;;;;;
1939111578659438870,Sun Jun 29 08:32:23 +0000 2025,0,@M580Min @ARSIPAJA Tergantung koordinasinya pihak sekolah bisa menjamin apa tidak kak tapi bila pihak sekolah tidak sanggup akan dialihkan untuk ibu hamil dan menyusui.Lanjutkan MBG,1939240519261135228,,M580Min,in,,0,0,0,https://x.com/undefined/status/1939240519261135228,1719343607243837440,;;;;;
1939196078102061117,Sun Jun 29 08:31:05 +0000 2025,1,@DS_yantie MBG .. maling berjamaah Gaes,1939240189316211103,,DS_yantie,in,,0,6,0,https://x.com/undefined/status/1939240189316211103,1802362105833922560,;;;;;
1939111578659438870,Sun Jun 29 08:31:00 +0000 2025,0,@stuzfs @vladsyarif13 @ARSIPAJA kanjutkan mbg,1939240168801943593,,stuzfs,in,,0,0,0,https://x.com/undefined/status/1939240168801943593,1001023353128275968,;;;;;
1939111578659438870,Sun Jun 29 08:30:17 +0000 2025,0,@ARSIPAJA MBG tetap jalan (((Meski Libur Sekolah))) Yg makan makan siapa? Setan? Oh mungkin nanti dianterin kali ke rumah masing-masing siswa,1939239991126958295,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1939239991126958295,297465074,;;;;;
1939215556030406907,Sun Jun 29 08:29:26 +0000 2025,1,@_G03NT03R_ Solusi bicara gibran tidak bisa.. kerja plototin MBG.. bagi susu.. potong2 tebu .. pegang2 mesin petani. Hanya itu presiden Prabowo bingung bicara2 dengan fufu fafa.,1939239776395444613,,_G03NT03R_,in,,1,0,1,https://x.com/undefined/status/1939239776395444613,1705475303571861504,;;;;;
1939173289273827838,Sun Jun 29 08:29:18 +0000 2025,0,@liissaaaa_SP @tanyarlfes Iya kak mungkin pihak SPPG tidak sanggup atau dialihkan ke ibu hamil dan menyusui.Lanjutkan MBG,1939239741486178392,,liissaaaa_SP,in,,0,0,0,https://x.com/undefined/status/1939239741486178392,1719343607243837440,;;;;;
1939198636686274613,Sun Jun 29 08:26:52 +0000 2025,0,@Vinoki007 @abu_waras Saat ini sedang dikaji akan diberikan kepada bumil dan menyusui.Lanjutkan MBG,1939239129776300463,,Vinoki007,in,,0,1,0,https://x.com/undefined/status/1939239129776300463,1719343607243837440,;;;;;
1939218353014612336,Sun Jun 29 08:26:07 +0000 2025,1,@HumorJonTampan Libur sekolah kan harusnya bisa ada waktu buat evaluasi progran mbg.,1939238940709654542,,HumorJonTampan,in,,0,1,0,https://x.com/undefined/status/1939238940709654542,1766399115594956800,;;;;;
1939111578659438870,Sun Jun 29 08:25:21 +0000 2025,1,@cupang_fish @ARSIPAJA Bangettt Apalagi ini cuma mbg lohh di buzzerin Oiya lupa ladang korup harus tetep jalan,1939238746643403100,,cupang_fish,in,,0,0,0,https://x.com/undefined/status/1939238746643403100,1587294319890735104,;;;;;
1939236929058546133,Sun Jun 29 08:24:01 +0000 2025,0,@sayursoul Jadi setiap jam makan siang pihak siswa dianjurkan datang mengambil jatah MBG nya.Lanjutkan MBG,1939238414060273823,,sayursoul,in,,0,0,0,https://x.com/undefined/status/1939238414060273823,1719343607243837440,;;;;;
1939193843502436441,Sun Jun 29 08:22:26 +0000 2025,0,@AbdulsoburAlao @multibank_io GM bruh GM $MBG,1939238014221492318,,AbdulsoburAlao,in,,0,0,0,https://x.com/undefined/status/1939238014221492318,1001599582369927169,;;;;;
1939237983812772286,Sun Jun 29 08:22:19 +0000 2025,0,negara2 banyak yang ingin mempelajar MBG mba katanya,1939237983812772286,,,in,,0,0,0,https://x.com/undefined/status/1939237983812772286,550851669,;;;;;
1939237545789006280,Sun Jun 29 08:20:34 +0000 2025,0,Lanjutkan MBG ,1939237545789006280,,,in,,0,1,0,https://x.com/undefined/status/1939237545789006280,2904214354,;;;;;
1939236929058546133,Sun Jun 29 08:18:07 +0000 2025,2,Klo libur MBG nya kemana?,1939236929058546133,,,in,,0,3,0,https://x.com/undefined/status/1939236929058546133,1333771217434681346,;;;;;
1939198636686274613,Sun Jun 29 08:17:40 +0000 2025,7,@abu_waras Dengan anggaran MBG 1-1 2 T per hari alangkah baiknya selama sekolah libur anggarannya bs dialihkan untuk bangun sekolah ato fasilitas pendidikan lainnya yg lbh mendesak.,1939236814604378284,,abu_waras,in,,0,3,0,https://x.com/undefined/status/1939236814604378284,1670455370056351744,;;;;;
1939173289273827838,Sun Jun 29 08:16:14 +0000 2025,0,@tanyarlfes Ini yg liburan sekolahnya tetep di adain mbg cuma beberapa sekolah aja kali ya gak merata. Soalnya di sekolah2 tempatku jg gak pmbgian mbg.,1939236453969731621,,tanyarlfes,in,,0,1,0,https://x.com/undefined/status/1939236453969731621,1348547659171196928,;;;;;
1939198636686274613,Sun Jun 29 08:09:41 +0000 2025,1,@wansrosadi @abu_waras Lagian siapa yg mau datang saat liburan hanya untuk ambil jatah MBG. Lebih banyak lelahnya daripada nikmatnya mbg.,1939234804668805226,,wansrosadi,in,,0,0,0,https://x.com/undefined/status/1939234804668805226,1670455370056351744,;;;;;
1939210365012976044,Sun Jun 29 08:09:39 +0000 2025,0,@yohannesuniq Dapet info dari salah satu penyedia mbg Lagi libur sekolah bro Anak anak juga malas ke sekolah kalau cuma buat ambil nasi Makanya skrng di bagiin makanan ringan tiap seminggu sekali dirapel 7 hari,1939234796120793113,,yohannesuniq,in,,0,1,0,https://x.com/undefined/status/1939234796120793113,1081234480453447680,;;;;;
1939175397330931756,Sun Jun 29 08:07:28 +0000 2025,0,@0xalpco @multibank_io gm MBG bey,1939234246071329181,,0xalpco,in,,0,1,0,https://x.com/undefined/status/1939234246071329181,3359357009,;;;;;
1939234148214022498,Sun Jun 29 08:07:04 +0000 2025,0,MBG bukan sekadar pembagian makanan tetapi juga merupakan upaya strategis pemerintah dalam meningkatkan status gizi anak mendukung proses belajar srta menurunkan angka stunting dan malnutrisi. Lanjutkan MBG #LanjutkanMBGCegahStunting Shaoji Dewi Sri Spa 127 WILL LAST FOREVER https://t.co/IO27BIAVMU,1939234148214022498,https://pbs.twimg.com/media/GumLLeLWMAAbM1u.jpg,,in,,0,0,0,https://x.com/undefined/status/1939234148214022498,1779626301500076032,;;;;;
1939217760942465046,Sun Jun 29 08:06:45 +0000 2025,8,@tvOneNews Program MBG ciptakan korupsi berkelanjutan ,1939234067259818076,,tvOneNews,in,,0,0,0,https://x.com/undefined/status/1939234067259818076,177400717,;;;;;
1938820880324542858,Sun Jun 29 08:05:10 +0000 2025,0,@ivooxid Karena untuk daerah2 terpencil dan daerah konflik paling aman memang melibatkan TNI jadi gak salah memang klu BGN melibatkan TNI krn lebih aman Lanjutkan MBG,1939233670235304008,,ivooxid,in,,0,0,0,https://x.com/undefined/status/1939233670235304008,1812253891842678784,;;;;;
1939233288952127829,Sun Jun 29 08:03:39 +0000 2025,0,MBG katanya catering2 grassroot? Kalo kondisi gini ya brarti ratusan trilyun itu mandek di yang harusnya membayar. Karena spend pemerintah selama ini banyak di infra bansos konsumtif seperti perjadin paket meeting dll yg cepet meresap ke masyarakat sekarang kefokus nya ke MBG,1939233288952127829,,,in,,0,0,0,https://x.com/undefined/status/1939233288952127829,1673893228150665216,;;;;;
1939111578659438870,Sun Jun 29 08:02:57 +0000 2025,0,@cupang_fish @ARSIPAJA Ada buzzer mbg???,1939233109075206446,,cupang_fish,in,,0,1,0,https://x.com/undefined/status/1939233109075206446,1587294319890735104,;;;;;
1938566805036941390,Sun Jun 29 08:02:22 +0000 2025,0,@mrsystns @diraku__14 @WkRahmadi @tanyakanrl Laporkan kesini kak bila dirasa ada yg janggal penyaluran mnt disekitarmu ya kak Lanjutkan MBG https://t.co/M9IPYRKSLf,1939232965118337166,https://pbs.twimg.com/media/GumKGfGWcAAxgo3.jpg,mrsystns,in,,0,0,0,https://x.com/undefined/status/1939232965118337166,1812253891842678784,;;;;;
1939229944124527018,Sun Jun 29 08:01:29 +0000 2025,0,@Akewusolaf @multibank_io MBG is coming !,1939232741847114093,,Akewusolaf,in,,0,0,0,https://x.com/undefined/status/1939232741847114093,1899793672259981312,;;;;;
1939111578659438870,Sun Jun 29 07:59:37 +0000 2025,0,@ARSIPAJA Jangan2 MBG Fiktif saat anak libur Sekolah. Vendor dan bagian pembyaran bagi dua uang korupsinya,1939232272680681486,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1939232272680681486,281016205,;;;;;
1938898190843175164,Sun Jun 29 07:59:33 +0000 2025,0,@Parhobas273793 Makanya dukung terus Lanjutkan MBG agar sasarannya semakin merata secepatnya sesuai target pemerintah,1939232254112473540,,Parhobas273793,in,,0,0,0,https://x.com/undefined/status/1939232254112473540,1812253891842678784,;;;;;
1938903740779766044,Sun Jun 29 07:57:10 +0000 2025,0,@PulaumorotaiB Nah semakin bagus klu MBG melibatkan bpom ortu dan anak2 lebih terjamin keamanannya Lanjutkan MBG,1939231654398353515,,PulaumorotaiB,in,,0,0,0,https://x.com/undefined/status/1939231654398353515,1812253891842678784,;;;;;
1939111578659438870,Sun Jun 29 07:55:34 +0000 2025,0,@ARSIPAJA Jalan kemana tuh MBG libur gini..,1939231251313082493,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1939231251313082493,103531120,;;;;;
1939231105124888684,Sun Jun 29 07:54:59 +0000 2025,0,berita bohong anjir sodara gw kerja di tempat mbg...katanya dia di liburkan 1bln krn sekolah kan pada libur,1939231105124888684,,,in,,0,0,0,https://x.com/undefined/status/1939231105124888684,1675102491468505088,;;;;;
1939191290026975627,Sun Jun 29 07:52:17 +0000 2025,0,@ogbenniasamuel2 @Zak_MBG @multibank_io gMBG ,1939230424988864797,,ogbenniasamuel2,in,,0,0,0,https://x.com/undefined/status/1939230424988864797,1738513738804649985,;;;;;
1939191290026975627,Sun Jun 29 07:51:51 +0000 2025,1,@prestigecryptt @Zak_MBG @multibank_io gMBG ,1939230315672936900,,prestigecryptt,in,,0,0,0,https://x.com/undefined/status/1939230315672936900,1738513738804649985,;;;;;
1939217760942465046,Sun Jun 29 07:50:44 +0000 2025,1,@tvOneNews Ah....sekolah anak saya di Al Azhar gak dpt tuh progam MBG..! Tapi kalo pun dpt MBG....saya pasti melarang keras anak saya utk makan makanan MBG..! ,1939230036156129789,,tvOneNews,in,,0,0,0,https://x.com/undefined/status/1939230036156129789,716876137142431744,;;;;;
1928505976262361266,Sun Jun 29 07:50:33 +0000 2025,0,@citrusszl @Tmpelis1 Tapi mereka juga ada pelatihan HACCP sebelum terjun di SPPG masing2. Lanjutkan MBG,1939229990526296209,,citrusszl,in,,0,0,0,https://x.com/undefined/status/1939229990526296209,1812253891842678784,;;;;;
1939229750247240135,Sun Jun 29 07:49:36 +0000 2025,0,Anggota Dewan Perwakilan Rakyat Republik Indonesia (DPR RI) Indah Kurniawati menyatakan bahwa program Makan Bergizi Gratis (MBG) merupakan salah satu cara untuk meningkatkan kesejahteraan masyarakat. https://t.co/IH4v0qhoSZ,1939229750247240135,,,in,,0,2,0,https://x.com/undefined/status/1939229750247240135,1557190679553769473,;;;;;
1939198636686274613,Sun Jun 29 07:49:23 +0000 2025,0,@abu_waras Idenya siapa ank libur mbg ttp jln trs dikrm ke rmhnya ank2 gitu??,1939229696581124311,,abu_waras,in,,0,0,0,https://x.com/undefined/status/1939229696581124311,158617130,;;;;;
1939229034849665103,Sun Jun 29 07:48:25 +0000 2025,0,@eaglesamuelweb3 @multibank_io @Zak_MBG GM Samuel,1939229454322254186,,eaglesamuelweb3,in,,0,0,0,https://x.com/undefined/status/1939229454322254186,1851401613505699840,;;;;;
1939111578659438870,Sun Jun 29 07:44:34 +0000 2025,0,@apocallepse @RohtaAnjulian @ARSIPAJA mjb jelek banget anjir kak buzzernya Lanjutkan mbg,1939228486587273357,,apocallepse,in,,0,0,0,https://x.com/undefined/status/1939228486587273357,1458995101447847943,;;;;;
1939141828789576140,Sun Jun 29 07:44:27 +0000 2025,1,@cobeh2022 Baca yg lengkap biar gak gagal paham pak Lanjutkan MBG https://t.co/XAm6wFVt9Q,1939228454953828643,https://pbs.twimg.com/media/GumGAGbbwAE3nU5.jpg,cobeh2022,in,,0,0,1,https://x.com/undefined/status/1939228454953828643,1812253891842678784,;;;;;
1939228136065102027,Sun Jun 29 07:43:11 +0000 2025,0,mbg nya buat sajen penghuni ghaib di sekolah,1939228136065102027,,,in,,0,0,0,https://x.com/undefined/status/1939228136065102027,1458995101447847943,;;;;;
1939200499041083622,Sun Jun 29 07:40:43 +0000 2025,0,@HumorJonTampan @ranie__14 @Ricky81_Rich @Ary_PrasKe2 @Anak__Ogi @AntoniusCDN @BebySoSweet @Bersinar2023 @BiLLRaY2019 @ch_chotimah2 @jhonsitorus_19 @kenhans03 @King_PWS_ Negara lain belajar MBG dari sini lho,1939227515375231282,,HumorJonTampan,in,,0,1,0,https://x.com/undefined/status/1939227515375231282,581666715,;;;;;
1939153778827202750,Sun Jun 29 07:40:32 +0000 2025,0,@Papuaterkini_co Harusnya memang daerah 3T yg jadi prioritas penerima manfaat MBG krn lebih membutuhkan Lanjutkan MBG,1939227471356010534,,Papuaterkini_co,in,,0,0,0,https://x.com/undefined/status/1939227471356010534,1812253891842678784,;;;;;
1939111578659438870,Sun Jun 29 07:40:32 +0000 2025,0,@prodzara @ARSIPAJA Kebalikannya. Di kotaku ad skolah yg kbagian ampe kantin d skolahnya pada mtusin bwt tutup. D sisi lain ad skolah yg anak2nya mayoritas golongan bawah malah ga dapet MBG. Pdhl klo dr pkerjaan ortunya skolah ini hrusnya trmasuk dapet. Ga tau pnilaian dpt atau gak nya dari mana,1939227470471012592,,prodzara,in,,0,0,0,https://x.com/undefined/status/1939227470471012592,1760202199291031552,;;;;;
1939227024473870362,Sun Jun 29 07:38:46 +0000 2025,0,Program MBG hadir menjadi solusi yg tepat utk meningkatkan kualitas SDM di tanah air dgn pemenuhan gizi yg seimbang sejak dini akn membentuk generasi yg unggul sehat cerdas &amp; siap bersaing di masa depan Lanjutkan MBG #LanjutkanMBGCegahStunting 127 WILL LAST FOREVER London Ngaruh https://t.co/mWHXLgMpp9,1939227024473870362,https://pbs.twimg.com/media/GumErlBX0AEx-or.jpg,,in,,0,0,0,https://x.com/undefined/status/1939227024473870362,1398495487477501954,;;;;
1939226933943734322,Sun Jun 29 07:38:24 +0000 2025,0,apapun yg berhubungan dengan MBG gak pernah bener dah serius,1939226933943734322,,,in,,0,0,0,https://x.com/undefined/status/1939226933943734322,1499564204298174466,;;;;;
1939111578659438870,Sun Jun 29 07:37:40 +0000 2025,0,@ARSIPAJA sekolah kami belum pernah dapet MBG wkwk,1939226749289800148,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1939226749289800148,798928045159628803,;;;;;
1939226435191013773,Sun Jun 29 07:36:25 +0000 2025,0,1.500-an Sapi Perah Australia Tiba di RI Buat Dukung MBG https://t.co/V6uC62hsYt,1939226435191013773,,,in,,0,0,0,https://x.com/undefined/status/1939226435191013773,1902243031878922240,;;;;;
1939111578659438870,Sun Jun 29 07:35:50 +0000 2025,0,@itszaelany @ARSIPAJA Dijawa doang. Di sulawesi di kecamatan gak ada. Mlah bocah2 bawa bekal sendiri biar ngerasain vibe Mbg,1939226285252976758,,itszaelany,in,,0,0,0,https://x.com/undefined/status/1939226285252976758,781024618383630336,;;;;;
1939226269809582505,Sun Jun 29 07:35:46 +0000 2025,6,Ladang korupsi baru #MBG https://t.co/tBPE1MkSJG,1939226269809582505,https://pbs.twimg.com/ext_tw_video_thumb/1939226218219364352/pu/img/D4jaKX-HPvFJa40n.jpg,,in,,0,0,1,https://x.com/undefined/status/1939226269809582505,1354072148030091264,;;;;;
1939171295608107360,Sun Jun 29 07:34:15 +0000 2025,0,@RiaupagiSurya Berita lama tuh BGN udah klarifikasi dan evaluasi MBG menjadi semakin baik Lanjutkan MBG,1939225886206939601,,RiaupagiSurya,in,,0,0,0,https://x.com/undefined/status/1939225886206939601,1812253891842678784,;;;;;
1939225572196110739,Sun Jun 29 07:33:00 +0000 2025,0,mulai dari MBG yang dibancak elit partai dulu pak @prabowo,1939225572196110739,,,in,,0,0,0,https://x.com/undefined/status/1939225572196110739,3545987054,;;;;;
